"Name","COVID-19 Hospitalizations by Age Group"
"Description","Hospitalizations are estimations that reflect the&nbsp;<strong>total&nbsp;</strong>number of people ever admitted to a hospital for COVID-19,&nbsp;<strong>not</strong>&nbsp;currently admitted. For more information on how DOHMH estimates the number of hospitalizations to COVID-19, see&nbsp;<a href=""https://github.com/nychealth/coronavirus-data#estimated-number-of-covid-19-patients-ever-hospitalized"">their technical notes</a>.&nbsp;Rates refer to the estimated number of hospitalizations, per 100,000 individuals in the age range.<br />"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong><strong>Data for COVID-19 Hospitalizations&nbsp;were updated weekly for the period of April 2, 2020 through April 2, 2021.&nbsp;<strong>These data are no longer being regularly updated.&nbsp;</strong><strong><strong>For the latest data on <strong>COVID-19</strong>, see:&nbsp;</strong><a href=""https://www1.nyc.gov/site/doh/covid/covid-19-data.page"" target=""_blank"">https://www1.nyc.gov/site/doh/covid/covid-19-data.page</a></strong></strong></strong></strong>"
"Notes","Data are cumulative and do not represent new hospitalizations per day listed.&nbsp;Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete.&nbsp;<br />
Decreases in hospitalization data after 10/6, are due to enhanced data cleaning processes which restricts the classification of hospitalizations due to COVID-19 only if the patient was admitted within 14 days of diagnosis date."

Location,Age Group,TimeFrame,DataFormat,Data,Fips
New York City,45-64 Years,10/07,Rate,921.48,3651000
New York City,65-75 Years,10/07,Rate,1787.54,3651000
New York City,75 and Older,10/07,Rate,2880.75,3651000
New York City,0-17 Years,10/14,Number,688,3651000
New York City,18-44 Years,10/14,Number,9783,3651000
New York City,45-64 Years,10/14,Number,19017,3651000
New York City,65-75 Years,10/14,Number,12544,3651000
New York City,75 and Older,10/14,Number,15834,3651000
New York City,0-17 Years,10/14,Rate,39.84,3651000
New York City,18-44 Years,10/14,Rate,290.32,3651000
New York City,45-64 Years,10/14,Rate,924.93,3651000
New York City,65-75 Years,10/14,Rate,1794.26,3651000
New York City,75 and Older,10/14,Rate,2894.83,3651000
New York City,0-17 Years,10/21,Number,699,3651000
New York City,18-44 Years,10/21,Number,9962,3651000
New York City,45-64 Years,10/21,Number,19178,3651000
New York City,65-75 Years,10/21,Number,12657,3651000
New York City,75 and Older,10/21,Number,15967,3651000
New York City,0-17 Years,10/28,Number,709,3651000
New York City,18-44 Years,10/28,Number,10053,3651000
New York City,45-64 Years,10/28,Number,19282,3651000
New York City,65-75 Years,10/28,Number,12746,3651000
New York City,75 and Older,10/28,Number,16045,3651000
New York City,0-17 Years,10/21,Rate,40.48,3651000
New York City,18-44 Years,10/21,Rate,295.64,3651000
New York City,45-64 Years,10/21,Rate,932.76,3651000
New York City,65-75 Years,10/21,Rate,1810.42,3651000
New York City,75 and Older,10/21,Rate,2919.15,3651000
New York City,0-17 Years,10/28,Rate,41.06,3651000
New York City,18-44 Years,10/28,Rate,298.34,3651000
